Borough,Count,Pop_Dog1,Pop_Dog2,Pop_Dog3
Bronx,12613,Yorkshire Terrier,Shih Tzu,Chihuahua
Brooklyn,30351,Yorkshire Terrier,Shih Tzu,Chihuahua
Manhattan,42607,Yorkshire Terrier,Chihuahua,Shih Tzu
Queens,25139,Yorkshire Terrier,Shih Tzu,Maltese
Staten Island,11155,Yorkshire Terrier,Shih Tzu,Labrador Retriever
