Name,NYC,Bronx,Brooklyn,Manhattan,Queens,Staten Island
BELLA,1008,126,238,255,229,160
MAX,1001,138,252,244,260,106
CHARLIE,750,67,191,292,144,56
LOLA,685,74,164,275,115,55
ROCKY,668,109,153,122,183,100
COCO,642,82,125,194,177,63
LUCY,581,27,143,288,81,42
BUDDY,559,59,117,165,138,80
LUCKY,551,91,148,109,156,47
DAISY,507,42,118,185,108,53
